"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt","urlPart"
"581514","221282","2025-11-20","36.00","NZD","1760158213","23477/2025-11-20/1760158213.json"
"512557","146154","2025-11-20","45.00","NZD","1760158213","23477/2025-11-20/1760158213.json"
"581513","221281","2025-11-23","36.00","NZD","1760158213","23477/2025-11-23/1760158213.json"
"581514","221282","2025-11-23","36.00","NZD","1760158213","23477/2025-11-23/1760158213.json"
"512557","146154","2025-11-23","45.00","NZD","1760158213","23477/2025-11-23/1760158213.json"
"365170","146153","2025-11-23","48.00","NZD","1760158213","23477/2025-11-23/1760158213.json"
"510807","146155","2025-11-23","52.00","NZD","1760158213","23477/2025-11-23/1760158213.json"
"581513","221281","2025-11-24","36.00","NZD","1760158213","23477/2025-11-24/1760158213.json"
"581514","221282","2025-11-24","36.00","NZD","1760158213","23477/2025-11-24/1760158213.json"
"512557","146154","2025-11-24","45.00","NZD","1760158213","23477/2025-11-24/1760158213.json"
"365170","146153","2025-11-24","48.00","NZD","1760158213","23477/2025-11-24/1760158213.json"
"510807","146155","2025-11-24","52.00","NZD","1760158213","23477/2025-11-24/1760158213.json"
"581513","221281","2025-11-25","36.00","NZD","1760158213","23477/2025-11-25/1760158213.json"
"581514","221282","2025-11-25","36.00","NZD","1760158213","23477/2025-11-25/1760158213.json"
"512557","146154","2025-11-25","45.00","NZD","1760158213","23477/2025-11-25/1760158213.json"
"365170","146153","2025-11-25","48.00","NZD","1760158213","23477/2025-11-25/1760158213.json"
"510807","146155","2025-11-25","52.00","NZD","1760158213","23477/2025-11-25/1760158213.json"
"581513","221281","2025-11-26","36.00","NZD","1760158213","23477/2025-11-26/1760158213.json"
"581514","221282","2025-11-26","36.00","NZD","1760158213","23477/2025-11-26/1760158213.json"
"512557","146154","2025-11-26","45.00","NZD","1760158213","23477/2025-11-26/1760158213.json"
"365170","146153","2025-11-26","48.00","NZD","1760158213","23477/2025-11-26/1760158213.json"
"510807","146155","2025-11-26","52.00","NZD","1760158213","23477/2025-11-26/1760158213.json"
"581513","221281","2025-11-27","36.00","NZD","1760158213","23477/2025-11-27/1760158213.json"
"581514","221282","2025-11-27","36.00","NZD","1760158213","23477/2025-11-27/1760158213.json"
"512557","146154","2025-11-27","45.00","NZD","1760158213","23477/2025-11-27/1760158213.json"
"365170","146153","2025-11-27","48.00","NZD","1760158213","23477/2025-11-27/1760158213.json"
"510807","146155","2025-11-27","52.00","NZD","1760158213","23477/2025-11-27/1760158213.json"
"581513","221281","2025-11-29","36.00","NZD","1760158213","23477/2025-11-29/1760158213.json"
"581514","221282","2025-11-29","36.00","NZD","1760158213","23477/2025-11-29/1760158213.json"
"512557","146154","2025-11-29","45.00","NZD","1760158213","23477/2025-11-29/1760158213.json"
"365170","146153","2025-11-29","48.00","NZD","1760158213","23477/2025-11-29/1760158213.json"
"510807","146155","2025-11-29","52.00","NZD","1760158213","23477/2025-11-29/1760158213.json"
"581513","221281","2025-11-28","36.00","NZD","1760158213","23477/2025-11-28/1760158213.json"
"581514","221282","2025-11-28","36.00","NZD","1760158213","23477/2025-11-28/1760158213.json"
"512557","146154","2025-11-28","45.00","NZD","1760158213","23477/2025-11-28/1760158213.json"
"365170","146153","2025-11-28","48.00","NZD","1760158213","23477/2025-11-28/1760158213.json"
"510807","146155","2025-11-28","52.00","NZD","1760158213","23477/2025-11-28/1760158213.json"
"581513","221281","2025-11-30","36.00","NZD","1760158213","23477/2025-11-30/1760158213.json"
"581514","221282","2025-11-30","36.00","NZD","1760158213","23477/2025-11-30/1760158213.json"
"512557","146154","2025-11-30","45.00","NZD","1760158213","23477/2025-11-30/1760158213.json"
"365170","146153","2025-11-30","48.00","NZD","1760158213","23477/2025-11-30/1760158213.json"
"510807","146155","2025-11-30","52.00","NZD","1760158213","23477/2025-11-30/1760158213.json"
"581513","221281","2025-12-01","36.00","NZD","1760158213","23477/2025-12-01/1760158213.json"
"581514","221282","2025-12-01","36.00","NZD","1760158213","23477/2025-12-01/1760158213.json"
"512557","146154","2025-12-01","45.00","NZD","1760158213","23477/2025-12-01/1760158213.json"
"365170","146153","2025-12-01","48.00","NZD","1760158213","23477/2025-12-01/1760158213.json"
"510807","146155","2025-12-01","52.00","NZD","1760158213","23477/2025-12-01/1760158213.json"
"581513","221281","2025-12-03","36.00","NZD","1760158213","23477/2025-12-03/1760158213.json"
"581514","221282","2025-12-03","36.00","NZD","1760158213","23477/2025-12-03/1760158213.json"
"512557","146154","2025-12-03","45.00","NZD","1760158213","23477/2025-12-03/1760158213.json"
"365170","146153","2025-12-03","48.00","NZD","1760158213","23477/2025-12-03/1760158213.json"
"510807","146155","2025-12-03","52.00","NZD","1760158213","23477/2025-12-03/1760158213.json"
"581513","221281","2025-12-02","36.00","NZD","1760158213","23477/2025-12-02/1760158213.json"
"581514","221282","2025-12-02","36.00","NZD","1760158213","23477/2025-12-02/1760158213.json"
"512557","146154","2025-12-02","45.00","NZD","1760158213","23477/2025-12-02/1760158213.json"
"365170","146153","2025-12-02","48.00","NZD","1760158213","23477/2025-12-02/1760158213.json"
"510807","146155","2025-12-02","52.00","NZD","1760158213","23477/2025-12-02/1760158213.json"
"581513","221281","2025-12-04","36.00","NZD","1760158213","23477/2025-12-04/1760158213.json"
"581514","221282","2025-12-04","36.00","NZD","1760158213","23477/2025-12-04/1760158213.json"
"512557","146154","2025-12-04","45.00","NZD","1760158213","23477/2025-12-04/1760158213.json"
"365170","146153","2025-12-04","48.00","NZD","1760158213","23477/2025-12-04/1760158213.json"
"510807","146155","2025-12-04","52.00","NZD","1760158213","23477/2025-12-04/1760158213.json"
"581513","221281","2025-12-05","36.00","NZD","1760158213","23477/2025-12-05/1760158213.json"
"581514","221282","2025-12-05","36.00","NZD","1760158213","23477/2025-12-05/1760158213.json"
"512557","146154","2025-12-05","45.00","NZD","1760158213","23477/2025-12-05/1760158213.json"
"365170","146153","2025-12-05","48.00","NZD","1760158213","23477/2025-12-05/1760158213.json"
"510807","146155","2025-12-05","52.00","NZD","1760158213","23477/2025-12-05/1760158213.json"
"581513","221281","2025-12-06","36.00","NZD","1760158213","23477/2025-12-06/1760158213.json"
"581514","221282","2025-12-06","36.00","NZD","1760158213","23477/2025-12-06/1760158213.json"
"512557","146154","2025-12-06","45.00","NZD","1760158213","23477/2025-12-06/1760158213.json"
"365170","146153","2025-12-06","48.00","NZD","1760158213","23477/2025-12-06/1760158213.json"
"510807","146155","2025-12-06","52.00","NZD","1760158213","23477/2025-12-06/1760158213.json"
"581513","221281","2025-12-07","36.00","NZD","1760158213","23477/2025-12-07/1760158213.json"
"581514","221282","2025-12-07","36.00","NZD","1760158213","23477/2025-12-07/1760158213.json"
"512557","146154","2025-12-07","45.00","NZD","1760158213","23477/2025-12-07/1760158213.json"
"365170","146153","2025-12-07","48.00","NZD","1760158213","23477/2025-12-07/1760158213.json"
"510807","146155","2025-12-07","52.00","NZD","1760158213","23477/2025-12-07/1760158213.json"
"581513","221281","2025-12-08","36.00","NZD","1760158213","23477/2025-12-08/1760158213.json"
"581514","221282","2025-12-08","36.00","NZD","1760158213","23477/2025-12-08/1760158213.json"
"512557","146154","2025-12-08","45.00","NZD","1760158213","23477/2025-12-08/1760158213.json"
"365170","146153","2025-12-08","48.00","NZD","1760158213","23477/2025-12-08/1760158213.json"
"510807","146155","2025-12-08","52.00","NZD","1760158213","23477/2025-12-08/1760158213.json"
"581513","221281","2025-12-09","36.00","NZD","1760158213","23477/2025-12-09/1760158213.json"
"581514","221282","2025-12-09","36.00","NZD","1760158213","23477/2025-12-09/1760158213.json"
"512557","146154","2025-12-09","45.00","NZD","1760158213","23477/2025-12-09/1760158213.json"
"365170","146153","2025-12-09","48.00","NZD","1760158213","23477/2025-12-09/1760158213.json"
"510807","146155","2025-12-09","52.00","NZD","1760158213","23477/2025-12-09/1760158213.json"
"581513","221281","2025-12-10","36.00","NZD","1760158213","23477/2025-12-10/1760158213.json"
"581514","221282","2025-12-10","36.00","NZD","1760158213","23477/2025-12-10/1760158213.json"
"512557","146154","2025-12-10","45.00","NZD","1760158213","23477/2025-12-10/1760158213.json"
"365170","146153","2025-12-10","48.00","NZD","1760158213","23477/2025-12-10/1760158213.json"
"510807","146155","2025-12-10","52.00","NZD","1760158213","23477/2025-12-10/1760158213.json"
"581513","221281","2025-10-14","36.00","NZD","1760172902","23477/2025-10-14/1760172902.json"
"581514","221282","2025-10-14","36.00","NZD","1760172902","23477/2025-10-14/1760172902.json"
"512557","146154","2025-10-14","45.00","NZD","1760172902","23477/2025-10-14/1760172902.json"
"365170","146153","2025-10-14","48.00","NZD","1760172902","23477/2025-10-14/1760172902.json"
"510807","146155","2025-10-14","52.00","NZD","1760172902","23477/2025-10-14/1760172902.json"
"581513","221281","2025-10-12","36.00","NZD","1760172902","23477/2025-10-12/1760172902.json"
"581514","221282","2025-10-12","36.00","NZD","1760172902","23477/2025-10-12/1760172902.json"
"512557","146154","2025-10-12","45.00","NZD","1760172902","23477/2025-10-12/1760172902.json"
"365170","146153","2025-10-12","48.00","NZD","1760172902","23477/2025-10-12/1760172902.json"
"510807","146155","2025-10-12","52.00","NZD","1760172902","23477/2025-10-12/1760172902.json"
"581513","221281","2025-10-11","36.00","NZD","1760172902","23477/2025-10-11/1760172902.json"
"581514","221282","2025-10-11","36.00","NZD","1760172902","23477/2025-10-11/1760172902.json"
"512557","146154","2025-10-11","45.00","NZD","1760172902","23477/2025-10-11/1760172902.json"
"365170","146153","2025-10-11","48.00","NZD","1760172902","23477/2025-10-11/1760172902.json"
"510807","146155","2025-10-11","52.00","NZD","1760172902","23477/2025-10-11/1760172902.json"
"581513","221281","2025-10-13","36.00","NZD","1760172902","23477/2025-10-13/1760172902.json"
"581514","221282","2025-10-13","36.00","NZD","1760172902","23477/2025-10-13/1760172902.json"
"512557","146154","2025-10-13","45.00","NZD","1760172902","23477/2025-10-13/1760172902.json"
"365170","146153","2025-10-13","48.00","NZD","1760172902","23477/2025-10-13/1760172902.json"
"510807","146155","2025-10-13","52.00","NZD","1760172902","23477/2025-10-13/1760172902.json"
"581513","221281","2025-10-15","36.00","NZD","1760172902","23477/2025-10-15/1760172902.json"
"581514","221282","2025-10-15","36.00","NZD","1760172902","23477/2025-10-15/1760172902.json"
"512557","146154","2025-10-15","45.00","NZD","1760172902","23477/2025-10-15/1760172902.json"
"365170","146153","2025-10-15","48.00","NZD","1760172902","23477/2025-10-15/1760172902.json"
"510807","146155","2025-10-15","52.00","NZD","1760172902","23477/2025-10-15/1760172902.json"
"581513","221281","2025-10-17","36.00","NZD","1760172902","23477/2025-10-17/1760172902.json"
"581514","221282","2025-10-17","36.00","NZD","1760172902","23477/2025-10-17/1760172902.json"
"512557","146154","2025-10-17","45.00","NZD","1760172902","23477/2025-10-17/1760172902.json"
"365170","146153","2025-10-17","48.00","NZD","1760172902","23477/2025-10-17/1760172902.json"
"510807","146155","2025-10-17","52.00","NZD","1760172902","23477/2025-10-17/1760172902.json"
"581513","221281","2025-10-16","36.00","NZD","1760172902","23477/2025-10-16/1760172902.json"
"581514","221282","2025-10-16","36.00","NZD","1760172902","23477/2025-10-16/1760172902.json"
"512557","146154","2025-10-16","45.00","NZD","1760172902","23477/2025-10-16/1760172902.json"
"365170","146153","2025-10-16","48.00","NZD","1760172902","23477/2025-10-16/1760172902.json"
"510807","146155","2025-10-16","52.00","NZD","1760172902","23477/2025-10-16/1760172902.json"
"581513","221281","2025-10-18","36.00","NZD","1760172902","23477/2025-10-18/1760172902.json"
"581514","221282","2025-10-18","36.00","NZD","1760172902","23477/2025-10-18/1760172902.json"
"512557","146154","2025-10-18","45.00","NZD","1760172902","23477/2025-10-18/1760172902.json"
"365170","146153","2025-10-18","48.00","NZD","1760172902","23477/2025-10-18/1760172902.json"
"510807","146155","2025-10-18","52.00","NZD","1760172902","23477/2025-10-18/1760172902.json"
"581513","221281","2025-10-19","36.00","NZD","1760172902","23477/2025-10-19/1760172902.json"
"581514","221282","2025-10-19","36.00","NZD","1760172902","23477/2025-10-19/1760172902.json"
"512557","146154","2025-10-19","45.00","NZD","1760172902","23477/2025-10-19/1760172902.json"
"365170","146153","2025-10-19","48.00","NZD","1760172902","23477/2025-10-19/1760172902.json"
"510807","146155","2025-10-19","52.00","NZD","1760172902","23477/2025-10-19/1760172902.json"
"581513","221281","2025-10-21","36.00","NZD","1760172902","23477/2025-10-21/1760172902.json"
"581514","221282","2025-10-21","36.00","NZD","1760172902","23477/2025-10-21/1760172902.json"
"512557","146154","2025-10-21","45.00","NZD","1760172902","23477/2025-10-21/1760172902.json"
"365170","146153","2025-10-21","48.00","NZD","1760172902","23477/2025-10-21/1760172902.json"
"510807","146155","2025-10-21","52.00","NZD","1760172902","23477/2025-10-21/1760172902.json"
"581513","221281","2025-10-20","36.00","NZD","1760172902","23477/2025-10-20/1760172902.json"
"581514","221282","2025-10-20","36.00","NZD","1760172902","23477/2025-10-20/1760172902.json"
"512557","146154","2025-10-20","45.00","NZD","1760172902","23477/2025-10-20/1760172902.json"
"365170","146153","2025-10-20","48.00","NZD","1760172902","23477/2025-10-20/1760172902.json"
"510807","146155","2025-10-20","52.00","NZD","1760172902","23477/2025-10-20/1760172902.json"
"581513","221281","2025-10-22","36.00","NZD","1760172902","23477/2025-10-22/1760172902.json"
"581514","221282","2025-10-22","36.00","NZD","1760172902","23477/2025-10-22/1760172902.json"
"512557","146154","2025-10-22","45.00","NZD","1760172902","23477/2025-10-22/1760172902.json"
"365170","146153","2025-10-22","48.00","NZD","1760172902","23477/2025-10-22/1760172902.json"
"510807","146155","2025-10-22","52.00","NZD","1760172902","23477/2025-10-22/1760172902.json"
"581513","221281","2025-10-24","36.00","NZD","1760172902","23477/2025-10-24/1760172902.json"
"581514","221282","2025-10-24","36.00","NZD","1760172902","23477/2025-10-24/1760172902.json"
"512557","146154","2025-10-24","45.00","NZD","1760172902","23477/2025-10-24/1760172902.json"
"365170","146153","2025-10-24","48.00","NZD","1760172902","23477/2025-10-24/1760172902.json"
"510807","146155","2025-10-24","52.00","NZD","1760172902","23477/2025-10-24/1760172902.json"
"581513","221281","2025-10-25","36.00","NZD","1760172902","23477/2025-10-25/1760172902.json"
"581514","221282","2025-10-25","36.00","NZD","1760172902","23477/2025-10-25/1760172902.json"
"512557","146154","2025-10-25","45.00","NZD","1760172902","23477/2025-10-25/1760172902.json"
"365170","146153","2025-10-25","48.00","NZD","1760172902","23477/2025-10-25/1760172902.json"
"510807","146155","2025-10-25","52.00","NZD","1760172902","23477/2025-10-25/1760172902.json"
"581513","221281","2025-10-26","36.00","NZD","1760172902","23477/2025-10-26/1760172902.json"
"581514","221282","2025-10-26","36.00","NZD","1760172902","23477/2025-10-26/1760172902.json"
"512557","146154","2025-10-26","45.00","NZD","1760172902","23477/2025-10-26/1760172902.json"
"365170","146153","2025-10-26","48.00","NZD","1760172902","23477/2025-10-26/1760172902.json"
"510807","146155","2025-10-26","52.00","NZD","1760172902","23477/2025-10-26/1760172902.json"
"581513","221281","2025-10-27","36.00","NZD","1760172902","23477/2025-10-27/1760172902.json"
"581514","221282","2025-10-27","36.00","NZD","1760172902","23477/2025-10-27/1760172902.json"
"512557","146154","2025-10-27","45.00","NZD","1760172902","23477/2025-10-27/1760172902.json"
"365170","146153","2025-10-27","48.00","NZD","1760172902","23477/2025-10-27/1760172902.json"
"510807","146155","2025-10-27","52.00","NZD","1760172902","23477/2025-10-27/1760172902.json"
"581513","221281","2025-10-28","36.00","NZD","1760172902","23477/2025-10-28/1760172902.json"
"581514","221282","2025-10-28","36.00","NZD","1760172902","23477/2025-10-28/1760172902.json"
"512557","146154","2025-10-28","45.00","NZD","1760172902","23477/2025-10-28/1760172902.json"
"365170","146153","2025-10-28","48.00","NZD","1760172902","23477/2025-10-28/1760172902.json"
"510807","146155","2025-10-28","52.00","NZD","1760172902","23477/2025-10-28/1760172902.json"
"581513","221281","2025-10-23","36.00","NZD","1760172902","23477/2025-10-23/1760172902.json"
"581514","221282","2025-10-23","36.00","NZD","1760172902","23477/2025-10-23/1760172902.json"
"512557","146154","2025-10-23","45.00","NZD","1760172902","23477/2025-10-23/1760172902.json"
"365170","146153","2025-10-23","48.00","NZD","1760172902","23477/2025-10-23/1760172902.json"
"510807","146155","2025-10-23","52.00","NZD","1760172902","23477/2025-10-23/1760172902.json"
"581513","221281","2025-10-31","36.00","NZD","1760172902","23477/2025-10-31/1760172902.json"
"581514","221282","2025-10-31","36.00","NZD","1760172902","23477/2025-10-31/1760172902.json"
"512557","146154","2025-10-31","45.00","NZD","1760172902","23477/2025-10-31/1760172902.json"
"365170","146153","2025-10-31","48.00","NZD","1760172902","23477/2025-10-31/1760172902.json"
"510807","146155","2025-10-31","52.00","NZD","1760172902","23477/2025-10-31/1760172902.json"
"581513","221281","2025-10-29","36.00","NZD","1760172902","23477/2025-10-29/1760172902.json"
"581514","221282","2025-10-29","36.00","NZD","1760172902","23477/2025-10-29/1760172902.json"
"512557","146154","2025-10-29","45.00","NZD","1760172902","23477/2025-10-29/1760172902.json"
"365170","146153","2025-10-29","48.00","NZD","1760172902","23477/2025-10-29/1760172902.json"
"510807","146155","2025-10-29","52.00","NZD","1760172902","23477/2025-10-29/1760172902.json"
"581513","221281","2025-10-30","36.00","NZD","1760172902","23477/2025-10-30/1760172902.json"
"581514","221282","2025-10-30","36.00","NZD","1760172902","23477/2025-10-30/1760172902.json"
"512557","146154","2025-10-30","45.00","NZD","1760172902","23477/2025-10-30/1760172902.json"
"365170","146153","2025-10-30","48.00","NZD","1760172902","23477/2025-10-30/1760172902.json"
"510807","146155","2025-10-30","52.00","NZD","1760172902","23477/2025-10-30/1760172902.json"
"581513","221281","2025-11-01","36.00","NZD","1760172902","23477/2025-11-01/1760172902.json"
"581514","221282","2025-11-01","36.00","NZD","1760172902","23477/2025-11-01/1760172902.json"
"512557","146154","2025-11-01","45.00","NZD","1760172902","23477/2025-11-01/1760172902.json"
"365170","146153","2025-11-01","48.00","NZD","1760172902","23477/2025-11-01/1760172902.json"
"510807","146155","2025-11-01","52.00","NZD","1760172902","23477/2025-11-01/1760172902.json"
"581513","221281","2025-11-02","36.00","NZD","1760172902","23477/2025-11-02/1760172902.json"
"581514","221282","2025-11-02","36.00","NZD","1760172902","23477/2025-11-02/1760172902.json"
"512557","146154","2025-11-02","45.00","NZD","1760172902","23477/2025-11-02/1760172902.json"
"365170","146153","2025-11-02","48.00","NZD","1760172902","23477/2025-11-02/1760172902.json"
"510807","146155","2025-11-02","52.00","NZD","1760172902","23477/2025-11-02/1760172902.json"
"581513","221281","2025-11-04","36.00","NZD","1760172902","23477/2025-11-04/1760172902.json"
"581514","221282","2025-11-04","36.00","NZD","1760172902","23477/2025-11-04/1760172902.json"
"512557","146154","2025-11-04","45.00","NZD","1760172902","23477/2025-11-04/1760172902.json"
"365170","146153","2025-11-04","48.00","NZD","1760172902","23477/2025-11-04/1760172902.json"
"510807","146155","2025-11-04","52.00","NZD","1760172902","23477/2025-11-04/1760172902.json"
"581513","221281","2025-11-03","36.00","NZD","1760172902","23477/2025-11-03/1760172902.json"
"581514","221282","2025-11-03","36.00","NZD","1760172902","23477/2025-11-03/1760172902.json"
"512557","146154","2025-11-03","45.00","NZD","1760172902","23477/2025-11-03/1760172902.json"
"365170","146153","2025-11-03","48.00","NZD","1760172902","23477/2025-11-03/1760172902.json"
"510807","146155","2025-11-03","52.00","NZD","1760172902","23477/2025-11-03/1760172902.json"
"581513","221281","2025-11-05","36.00","NZD","1760172902","23477/2025-11-05/1760172902.json"
"581514","221282","2025-11-05","36.00","NZD","1760172902","23477/2025-11-05/1760172902.json"
"512557","146154","2025-11-05","45.00","NZD","1760172902","23477/2025-11-05/1760172902.json"
"365170","146153","2025-11-05","48.00","NZD","1760172902","23477/2025-11-05/1760172902.json"
"510807","146155","2025-11-05","52.00","NZD","1760172902","23477/2025-11-05/1760172902.json"
"581513","221281","2025-11-07","36.00","NZD","1760172902","23477/2025-11-07/1760172902.json"
"581514","221282","2025-11-07","36.00","NZD","1760172902","23477/2025-11-07/1760172902.json"
"512557","146154","2025-11-07","45.00","NZD","1760172902","23477/2025-11-07/1760172902.json"
"365170","146153","2025-11-07","48.00","NZD","1760172902","23477/2025-11-07/1760172902.json"
"510807","146155","2025-11-07","52.00","NZD","1760172902","23477/2025-11-07/1760172902.json"
"581513","221281","2025-11-08","36.00","NZD","1760172902","23477/2025-11-08/1760172902.json"
"581514","221282","2025-11-08","36.00","NZD","1760172902","23477/2025-11-08/1760172902.json"
"512557","146154","2025-11-08","45.00","NZD","1760172902","23477/2025-11-08/1760172902.json"
"365170","146153","2025-11-08","48.00","NZD","1760172902","23477/2025-11-08/1760172902.json"
"510807","146155","2025-11-08","52.00","NZD","1760172902","23477/2025-11-08/1760172902.json"
"581513","221281","2025-11-06","36.00","NZD","1760172902","23477/2025-11-06/1760172902.json"
"581514","221282","2025-11-06","36.00","NZD","1760172902","23477/2025-11-06/1760172902.json"
"512557","146154","2025-11-06","45.00","NZD","1760172902","23477/2025-11-06/1760172902.json"
"365170","146153","2025-11-06","48.00","NZD","1760172902","23477/2025-11-06/1760172902.json"
"510807","146155","2025-11-06","52.00","NZD","1760172902","23477/2025-11-06/1760172902.json"
"581513","221281","2025-11-09","36.00","NZD","1760172902","23477/2025-11-09/1760172902.json"
"581514","221282","2025-11-09","36.00","NZD","1760172902","23477/2025-11-09/1760172902.json"
"512557","146154","2025-11-09","45.00","NZD","1760172902","23477/2025-11-09/1760172902.json"
"365170","146153","2025-11-09","48.00","NZD","1760172902","23477/2025-11-09/1760172902.json"
"510807","146155","2025-11-09","52.00","NZD","1760172902","23477/2025-11-09/1760172902.json"
"581513","221281","2025-11-10","36.00","NZD","1760172902","23477/2025-11-10/1760172902.json"
"581514","221282","2025-11-10","36.00","NZD","1760172902","23477/2025-11-10/1760172902.json"
"512557","146154","2025-11-10","45.00","NZD","1760172902","23477/2025-11-10/1760172902.json"
"365170","146153","2025-11-10","48.00","NZD","1760172902","23477/2025-11-10/1760172902.json"
"510807","146155","2025-11-10","52.00","NZD","1760172902","23477/2025-11-10/1760172902.json"
"581513","221281","2025-11-11","36.00","NZD","1760172902","23477/2025-11-11/1760172902.json"
"581514","221282","2025-11-11","36.00","NZD","1760172902","23477/2025-11-11/1760172902.json"
"512557","146154","2025-11-11","45.00","NZD","1760172902","23477/2025-11-11/1760172902.json"
"365170","146153","2025-11-11","48.00","NZD","1760172902","23477/2025-11-11/1760172902.json"
"510807","146155","2025-11-11","52.00","NZD","1760172902","23477/2025-11-11/1760172902.json"
"581513","221281","2025-11-12","36.00","NZD","1760172902","23477/2025-11-12/1760172902.json"
"581514","221282","2025-11-12","36.00","NZD","1760172902","23477/2025-11-12/1760172902.json"
"512557","146154","2025-11-12","45.00","NZD","1760172902","23477/2025-11-12/1760172902.json"
"365170","146153","2025-11-12","48.00","NZD","1760172902","23477/2025-11-12/1760172902.json"
"510807","146155","2025-11-12","52.00","NZD","1760172902","23477/2025-11-12/1760172902.json"
"581513","221281","2025-11-13","36.00","NZD","1760172902","23477/2025-11-13/1760172902.json"
"581514","221282","2025-11-13","36.00","NZD","1760172902","23477/2025-11-13/1760172902.json"
"512557","146154","2025-11-13","45.00","NZD","1760172902","23477/2025-11-13/1760172902.json"
"365170","146153","2025-11-13","48.00","NZD","1760172902","23477/2025-11-13/1760172902.json"
"510807","146155","2025-11-13","52.00","NZD","1760172902","23477/2025-11-13/1760172902.json"
"581513","221281","2025-11-14","36.00","NZD","1760172902","23477/2025-11-14/1760172902.json"
"581514","221282","2025-11-14","36.00","NZD","1760172902","23477/2025-11-14/1760172902.json"
"512557","146154","2025-11-14","45.00","NZD","1760172902","23477/2025-11-14/1760172902.json"
"365170","146153","2025-11-14","48.00","NZD","1760172902","23477/2025-11-14/1760172902.json"
"510807","146155","2025-11-14","52.00","NZD","1760172902","23477/2025-11-14/1760172902.json"
"581513","221281","2025-11-17","36.00","NZD","1760172902","23477/2025-11-17/1760172902.json"
"581514","221282","2025-11-17","36.00","NZD","1760172902","23477/2025-11-17/1760172902.json"
"512557","146154","2025-11-17","45.00","NZD","1760172902","23477/2025-11-17/1760172902.json"
"365170","146153","2025-11-17","48.00","NZD","1760172902","23477/2025-11-17/1760172902.json"
"510807","146155","2025-11-17","52.00","NZD","1760172902","23477/2025-11-17/1760172902.json"
"581513","221281","2025-11-16","36.00","NZD","1760172902","23477/2025-11-16/1760172902.json"
"581514","221282","2025-11-16","36.00","NZD","1760172902","23477/2025-11-16/1760172902.json"
"512557","146154","2025-11-16","45.00","NZD","1760172902","23477/2025-11-16/1760172902.json"
"365170","146153","2025-11-16","48.00","NZD","1760172902","23477/2025-11-16/1760172902.json"
"510807","146155","2025-11-16","52.00","NZD","1760172902","23477/2025-11-16/1760172902.json"
"581513","221281","2025-11-18","36.00","NZD","1760172902","23477/2025-11-18/1760172902.json"
"581514","221282","2025-11-18","36.00","NZD","1760172902","23477/2025-11-18/1760172902.json"
"512557","146154","2025-11-18","45.00","NZD","1760172902","23477/2025-11-18/1760172902.json"
"365170","146153","2025-11-18","48.00","NZD","1760172902","23477/2025-11-18/1760172902.json"
"510807","146155","2025-11-18","52.00","NZD","1760172902","23477/2025-11-18/1760172902.json"
"581513","221281","2025-11-15","36.00","NZD","1760172902","23477/2025-11-15/1760172902.json"
"581514","221282","2025-11-15","36.00","NZD","1760172902","23477/2025-11-15/1760172902.json"
"512557","146154","2025-11-15","45.00","NZD","1760172902","23477/2025-11-15/1760172902.json"
"365170","146153","2025-11-15","48.00","NZD","1760172902","23477/2025-11-15/1760172902.json"
"510807","146155","2025-11-15","52.00","NZD","1760172902","23477/2025-11-15/1760172902.json"
"581513","221281","2025-11-19","36.00","NZD","1760172902","23477/2025-11-19/1760172902.json"
"581514","221282","2025-11-19","36.00","NZD","1760172902","23477/2025-11-19/1760172902.json"
"512557","146154","2025-11-19","45.00","NZD","1760172902","23477/2025-11-19/1760172902.json"
"365170","146153","2025-11-19","48.00","NZD","1760172902","23477/2025-11-19/1760172902.json"
"510807","146155","2025-11-19","52.00","NZD","1760172902","23477/2025-11-19/1760172902.json"
"581513","221281","2025-11-20","36.00","NZD","1760172902","23477/2025-11-20/1760172902.json"
"581514","221282","2025-11-20","36.00","NZD","1760172902","23477/2025-11-20/1760172902.json"
