"dormId","ratePlan","date","priceValue","priceCurrency","crawledAt","urlPart"
"365170","146153","2025-12-01","48.00","NZD","1762620063","23477/2025-12-01/1762620063.json"
"510807","146155","2025-12-01","52.00","NZD","1762620063","23477/2025-12-01/1762620063.json"
"581513","221281","2025-12-02","36.00","NZD","1762620063","23477/2025-12-02/1762620063.json"
"581514","221282","2025-12-02","36.00","NZD","1762620063","23477/2025-12-02/1762620063.json"
"512557","146154","2025-12-02","45.00","NZD","1762620063","23477/2025-12-02/1762620063.json"
"365170","146153","2025-12-02","48.00","NZD","1762620063","23477/2025-12-02/1762620063.json"
"510807","146155","2025-12-02","52.00","NZD","1762620063","23477/2025-12-02/1762620063.json"
"581513","221281","2025-12-03","36.00","NZD","1762620063","23477/2025-12-03/1762620063.json"
"581514","221282","2025-12-03","36.00","NZD","1762620063","23477/2025-12-03/1762620063.json"
"512557","146154","2025-12-03","45.00","NZD","1762620063","23477/2025-12-03/1762620063.json"
"365170","146153","2025-12-03","48.00","NZD","1762620063","23477/2025-12-03/1762620063.json"
"510807","146155","2025-12-03","52.00","NZD","1762620063","23477/2025-12-03/1762620063.json"
"581513","221281","2025-12-04","36.00","NZD","1762620063","23477/2025-12-04/1762620063.json"
"581514","221282","2025-12-04","36.00","NZD","1762620063","23477/2025-12-04/1762620063.json"
"512557","146154","2025-12-04","45.00","NZD","1762620063","23477/2025-12-04/1762620063.json"
"365170","146153","2025-12-04","48.00","NZD","1762620063","23477/2025-12-04/1762620063.json"
"510807","146155","2025-12-04","52.00","NZD","1762620063","23477/2025-12-04/1762620063.json"
"581513","221281","2025-12-05","36.00","NZD","1762620063","23477/2025-12-05/1762620063.json"
"581514","221282","2025-12-05","36.00","NZD","1762620063","23477/2025-12-05/1762620063.json"
"512557","146154","2025-12-05","45.00","NZD","1762620063","23477/2025-12-05/1762620063.json"
"365170","146153","2025-12-05","48.00","NZD","1762620063","23477/2025-12-05/1762620063.json"
"510807","146155","2025-12-05","52.00","NZD","1762620063","23477/2025-12-05/1762620063.json"
"581513","221281","2025-12-06","36.00","NZD","1762620063","23477/2025-12-06/1762620063.json"
"581514","221282","2025-12-06","36.00","NZD","1762620063","23477/2025-12-06/1762620063.json"
"512557","146154","2025-12-06","45.00","NZD","1762620063","23477/2025-12-06/1762620063.json"
"365170","146153","2025-12-06","48.00","NZD","1762620063","23477/2025-12-06/1762620063.json"
"510807","146155","2025-12-06","52.00","NZD","1762620063","23477/2025-12-06/1762620063.json"
"581513","221281","2025-12-07","36.00","NZD","1762620063","23477/2025-12-07/1762620063.json"
"581514","221282","2025-12-07","36.00","NZD","1762620063","23477/2025-12-07/1762620063.json"
"512557","146154","2025-12-07","45.00","NZD","1762620063","23477/2025-12-07/1762620063.json"
"365170","146153","2025-12-07","48.00","NZD","1762620063","23477/2025-12-07/1762620063.json"
"510807","146155","2025-12-07","52.00","NZD","1762620063","23477/2025-12-07/1762620063.json"
"581513","221281","2025-12-08","36.00","NZD","1762620063","23477/2025-12-08/1762620063.json"
"581514","221282","2025-12-08","36.00","NZD","1762620063","23477/2025-12-08/1762620063.json"
"512557","146154","2025-12-08","45.00","NZD","1762620063","23477/2025-12-08/1762620063.json"
"365170","146153","2025-12-08","48.00","NZD","1762620063","23477/2025-12-08/1762620063.json"
"510807","146155","2025-12-08","52.00","NZD","1762620063","23477/2025-12-08/1762620063.json"
"581513","221281","2025-12-09","36.00","NZD","1762620063","23477/2025-12-09/1762620063.json"
"581514","221282","2025-12-09","36.00","NZD","1762620063","23477/2025-12-09/1762620063.json"
"512557","146154","2025-12-09","45.00","NZD","1762620063","23477/2025-12-09/1762620063.json"
"365170","146153","2025-12-09","48.00","NZD","1762620063","23477/2025-12-09/1762620063.json"
"510807","146155","2025-12-09","52.00","NZD","1762620063","23477/2025-12-09/1762620063.json"
"581513","221281","2025-12-11","36.00","NZD","1762620063","23477/2025-12-11/1762620063.json"
"581514","221282","2025-12-11","36.00","NZD","1762620063","23477/2025-12-11/1762620063.json"
"512557","146154","2025-12-11","45.00","NZD","1762620063","23477/2025-12-11/1762620063.json"
"365170","146153","2025-12-11","48.00","NZD","1762620063","23477/2025-12-11/1762620063.json"
"510807","146155","2025-12-11","52.00","NZD","1762620063","23477/2025-12-11/1762620063.json"
"581513","221281","2025-12-12","36.00","NZD","1762620063","23477/2025-12-12/1762620063.json"
"581514","221282","2025-12-12","36.00","NZD","1762620063","23477/2025-12-12/1762620063.json"
"512557","146154","2025-12-12","45.00","NZD","1762620063","23477/2025-12-12/1762620063.json"
"365170","146153","2025-12-12","48.00","NZD","1762620063","23477/2025-12-12/1762620063.json"
"510807","146155","2025-12-12","52.00","NZD","1762620063","23477/2025-12-12/1762620063.json"
"581513","221281","2025-12-10","36.00","NZD","1762620063","23477/2025-12-10/1762620063.json"
"581514","221282","2025-12-10","36.00","NZD","1762620063","23477/2025-12-10/1762620063.json"
"512557","146154","2025-12-10","45.00","NZD","1762620063","23477/2025-12-10/1762620063.json"
"365170","146153","2025-12-10","48.00","NZD","1762620063","23477/2025-12-10/1762620063.json"
"510807","146155","2025-12-10","52.00","NZD","1762620063","23477/2025-12-10/1762620063.json"
"581513","221281","2025-12-13","36.00","NZD","1762620063","23477/2025-12-13/1762620063.json"
"581514","221282","2025-12-13","36.00","NZD","1762620063","23477/2025-12-13/1762620063.json"
"512557","146154","2025-12-13","45.00","NZD","1762620063","23477/2025-12-13/1762620063.json"
"365170","146153","2025-12-13","48.00","NZD","1762620063","23477/2025-12-13/1762620063.json"
"510807","146155","2025-12-13","52.00","NZD","1762620063","23477/2025-12-13/1762620063.json"
"581513","221281","2025-12-14","36.00","NZD","1762620063","23477/2025-12-14/1762620063.json"
"581514","221282","2025-12-14","36.00","NZD","1762620063","23477/2025-12-14/1762620063.json"
"512557","146154","2025-12-14","45.00","NZD","1762620063","23477/2025-12-14/1762620063.json"
"365170","146153","2025-12-14","48.00","NZD","1762620063","23477/2025-12-14/1762620063.json"
"510807","146155","2025-12-14","52.00","NZD","1762620063","23477/2025-12-14/1762620063.json"
"581513","221281","2025-12-16","36.00","NZD","1762620063","23477/2025-12-16/1762620063.json"
"581514","221282","2025-12-16","36.00","NZD","1762620063","23477/2025-12-16/1762620063.json"
"512557","146154","2025-12-16","45.00","NZD","1762620063","23477/2025-12-16/1762620063.json"
"365170","146153","2025-12-16","48.00","NZD","1762620063","23477/2025-12-16/1762620063.json"
"510807","146155","2025-12-16","52.00","NZD","1762620063","23477/2025-12-16/1762620063.json"
"581513","221281","2025-12-17","36.00","NZD","1762620063","23477/2025-12-17/1762620063.json"
"581514","221282","2025-12-17","36.00","NZD","1762620063","23477/2025-12-17/1762620063.json"
"512557","146154","2025-12-17","45.00","NZD","1762620063","23477/2025-12-17/1762620063.json"
"365170","146153","2025-12-17","48.00","NZD","1762620063","23477/2025-12-17/1762620063.json"
"510807","146155","2025-12-17","52.00","NZD","1762620063","23477/2025-12-17/1762620063.json"
"581513","221281","2025-12-15","36.00","NZD","1762620063","23477/2025-12-15/1762620063.json"
"581514","221282","2025-12-15","36.00","NZD","1762620063","23477/2025-12-15/1762620063.json"
"512557","146154","2025-12-15","45.00","NZD","1762620063","23477/2025-12-15/1762620063.json"
"365170","146153","2025-12-15","48.00","NZD","1762620063","23477/2025-12-15/1762620063.json"
"510807","146155","2025-12-15","52.00","NZD","1762620063","23477/2025-12-15/1762620063.json"
"581513","221281","2025-12-18","36.00","NZD","1762620063","23477/2025-12-18/1762620063.json"
"581514","221282","2025-12-18","36.00","NZD","1762620063","23477/2025-12-18/1762620063.json"
"512557","146154","2025-12-18","45.00","NZD","1762620063","23477/2025-12-18/1762620063.json"
"365170","146153","2025-12-18","48.00","NZD","1762620063","23477/2025-12-18/1762620063.json"
"510807","146155","2025-12-18","52.00","NZD","1762620063","23477/2025-12-18/1762620063.json"
"581513","221281","2025-12-19","36.00","NZD","1762620063","23477/2025-12-19/1762620063.json"
"581514","221282","2025-12-19","36.00","NZD","1762620063","23477/2025-12-19/1762620063.json"
"512557","146154","2025-12-19","45.00","NZD","1762620063","23477/2025-12-19/1762620063.json"
"365170","146153","2025-12-19","48.00","NZD","1762620063","23477/2025-12-19/1762620063.json"
"510807","146155","2025-12-19","52.00","NZD","1762620063","23477/2025-12-19/1762620063.json"
"581513","221281","2025-12-21","36.00","NZD","1762620063","23477/2025-12-21/1762620063.json"
"581514","221282","2025-12-21","36.00","NZD","1762620063","23477/2025-12-21/1762620063.json"
"512557","146154","2025-12-21","45.00","NZD","1762620063","23477/2025-12-21/1762620063.json"
"365170","146153","2025-12-21","48.00","NZD","1762620063","23477/2025-12-21/1762620063.json"
"510807","146155","2025-12-21","52.00","NZD","1762620063","23477/2025-12-21/1762620063.json"
"581513","221281","2025-12-20","36.00","NZD","1762620063","23477/2025-12-20/1762620063.json"
"581514","221282","2025-12-20","36.00","NZD","1762620063","23477/2025-12-20/1762620063.json"
"512557","146154","2025-12-20","45.00","NZD","1762620063","23477/2025-12-20/1762620063.json"
"365170","146153","2025-12-20","48.00","NZD","1762620063","23477/2025-12-20/1762620063.json"
"510807","146155","2025-12-20","52.00","NZD","1762620063","23477/2025-12-20/1762620063.json"
"581513","221281","2025-12-23","38.00","NZD","1762620063","23477/2025-12-23/1762620063.json"
"581514","221282","2025-12-23","38.00","NZD","1762620063","23477/2025-12-23/1762620063.json"
"512557","146154","2025-12-23","45.00","NZD","1762620063","23477/2025-12-23/1762620063.json"
"365170","146153","2025-12-23","48.00","NZD","1762620063","23477/2025-12-23/1762620063.json"
"510807","146155","2025-12-23","52.00","NZD","1762620063","23477/2025-12-23/1762620063.json"
"581513","221281","2025-12-22","36.00","NZD","1762620063","23477/2025-12-22/1762620063.json"
"581514","221282","2025-12-22","36.00","NZD","1762620063","23477/2025-12-22/1762620063.json"
"512557","146154","2025-12-22","45.00","NZD","1762620063","23477/2025-12-22/1762620063.json"
"365170","146153","2025-12-22","48.00","NZD","1762620063","23477/2025-12-22/1762620063.json"
"510807","146155","2025-12-22","52.00","NZD","1762620063","23477/2025-12-22/1762620063.json"
"581513","221281","2025-12-24","38.00","NZD","1762620063","23477/2025-12-24/1762620063.json"
"581514","221282","2025-12-24","38.00","NZD","1762620063","23477/2025-12-24/1762620063.json"
"512557","146154","2025-12-24","45.00","NZD","1762620063","23477/2025-12-24/1762620063.json"
"365170","146153","2025-12-24","48.00","NZD","1762620063","23477/2025-12-24/1762620063.json"
"510807","146155","2025-12-24","52.00","NZD","1762620063","23477/2025-12-24/1762620063.json"
"581513","221281","2025-12-25","38.00","NZD","1762620063","23477/2025-12-25/1762620063.json"
"581514","221282","2025-12-25","38.00","NZD","1762620063","23477/2025-12-25/1762620063.json"
"512557","146154","2025-12-25","45.00","NZD","1762620063","23477/2025-12-25/1762620063.json"
"365170","146153","2025-12-25","48.00","NZD","1762620063","23477/2025-12-25/1762620063.json"
"510807","146155","2025-12-25","52.00","NZD","1762620063","23477/2025-12-25/1762620063.json"
"581513","221281","2025-12-26","42.00","NZD","1762620063","23477/2025-12-26/1762620063.json"
"581514","221282","2025-12-26","42.00","NZD","1762620063","23477/2025-12-26/1762620063.json"
"512557","146154","2025-12-26","45.00","NZD","1762620063","23477/2025-12-26/1762620063.json"
"365170","146153","2025-12-26","48.00","NZD","1762620063","23477/2025-12-26/1762620063.json"
"510807","146155","2025-12-26","52.00","NZD","1762620063","23477/2025-12-26/1762620063.json"
"581513","221281","2025-12-27","42.00","NZD","1762620063","23477/2025-12-27/1762620063.json"
"581514","221282","2025-12-27","42.00","NZD","1762620063","23477/2025-12-27/1762620063.json"
"512557","146154","2025-12-27","45.00","NZD","1762620063","23477/2025-12-27/1762620063.json"
"365170","146153","2025-12-27","48.00","NZD","1762620063","23477/2025-12-27/1762620063.json"
"510807","146155","2025-12-27","52.00","NZD","1762620063","23477/2025-12-27/1762620063.json"
"581513","221281","2025-12-28","42.00","NZD","1762620063","23477/2025-12-28/1762620063.json"
"581514","221282","2025-12-28","42.00","NZD","1762620063","23477/2025-12-28/1762620063.json"
"512557","146154","2025-12-28","45.00","NZD","1762620063","23477/2025-12-28/1762620063.json"
"365170","146153","2025-12-28","48.00","NZD","1762620063","23477/2025-12-28/1762620063.json"
"510807","146155","2025-12-28","52.00","NZD","1762620063","23477/2025-12-28/1762620063.json"
"581513","221281","2025-12-29","42.00","NZD","1762620063","23477/2025-12-29/1762620063.json"
"581514","221282","2025-12-29","42.00","NZD","1762620063","23477/2025-12-29/1762620063.json"
"512557","146154","2025-12-29","45.00","NZD","1762620063","23477/2025-12-29/1762620063.json"
"365170","146153","2025-12-29","48.00","NZD","1762620063","23477/2025-12-29/1762620063.json"
"510807","146155","2025-12-29","52.00","NZD","1762620063","23477/2025-12-29/1762620063.json"
"581513","221281","2025-12-30","42.00","NZD","1762620063","23477/2025-12-30/1762620063.json"
"581514","221282","2025-12-30","42.00","NZD","1762620063","23477/2025-12-30/1762620063.json"
"512557","146154","2025-12-30","45.00","NZD","1762620063","23477/2025-12-30/1762620063.json"
"365170","146153","2025-12-30","48.00","NZD","1762620063","23477/2025-12-30/1762620063.json"
"510807","146155","2025-12-30","52.00","NZD","1762620063","23477/2025-12-30/1762620063.json"
"581513","221281","2026-01-01","42.00","NZD","1762620063","23477/2026-01-01/1762620063.json"
"581514","221282","2026-01-01","42.00","NZD","1762620063","23477/2026-01-01/1762620063.json"
"512557","146154","2026-01-01","45.00","NZD","1762620063","23477/2026-01-01/1762620063.json"
"365170","146153","2026-01-01","48.00","NZD","1762620063","23477/2026-01-01/1762620063.json"
"510807","146155","2026-01-01","52.00","NZD","1762620063","23477/2026-01-01/1762620063.json"
"581513","221281","2025-12-31","42.00","NZD","1762620063","23477/2025-12-31/1762620063.json"
"581514","221282","2025-12-31","42.00","NZD","1762620063","23477/2025-12-31/1762620063.json"
"512557","146154","2025-12-31","45.00","NZD","1762620063","23477/2025-12-31/1762620063.json"
"365170","146153","2025-12-31","48.00","NZD","1762620063","23477/2025-12-31/1762620063.json"
"510807","146155","2025-12-31","52.00","NZD","1762620063","23477/2025-12-31/1762620063.json"
"581513","221281","2026-01-02","42.00","NZD","1762620063","23477/2026-01-02/1762620063.json"
"581514","221282","2026-01-02","42.00","NZD","1762620063","23477/2026-01-02/1762620063.json"
"512557","146154","2026-01-02","45.00","NZD","1762620063","23477/2026-01-02/1762620063.json"
"365170","146153","2026-01-02","48.00","NZD","1762620063","23477/2026-01-02/1762620063.json"
"510807","146155","2026-01-02","52.00","NZD","1762620063","23477/2026-01-02/1762620063.json"
"581513","221281","2026-01-03","42.00","NZD","1762620063","23477/2026-01-03/1762620063.json"
"581514","221282","2026-01-03","42.00","NZD","1762620063","23477/2026-01-03/1762620063.json"
"512557","146154","2026-01-03","45.00","NZD","1762620063","23477/2026-01-03/1762620063.json"
"365170","146153","2026-01-03","48.00","NZD","1762620063","23477/2026-01-03/1762620063.json"
"510807","146155","2026-01-03","52.00","NZD","1762620063","23477/2026-01-03/1762620063.json"
"581513","221281","2026-01-05","36.00","NZD","1762620063","23477/2026-01-05/1762620063.json"
"581514","221282","2026-01-05","36.00","NZD","1762620063","23477/2026-01-05/1762620063.json"
"512557","146154","2026-01-05","45.00","NZD","1762620063","23477/2026-01-05/1762620063.json"
"365170","146153","2026-01-05","48.00","NZD","1762620063","23477/2026-01-05/1762620063.json"
"510807","146155","2026-01-05","52.00","NZD","1762620063","23477/2026-01-05/1762620063.json"
"581513","221281","2026-01-04","42.00","NZD","1762620063","23477/2026-01-04/1762620063.json"
"581514","221282","2026-01-04","42.00","NZD","1762620063","23477/2026-01-04/1762620063.json"
"512557","146154","2026-01-04","45.00","NZD","1762620063","23477/2026-01-04/1762620063.json"
"365170","146153","2026-01-04","48.00","NZD","1762620063","23477/2026-01-04/1762620063.json"
"510807","146155","2026-01-04","52.00","NZD","1762620063","23477/2026-01-04/1762620063.json"
"581513","221281","2026-01-06","36.00","NZD","1762620063","23477/2026-01-06/1762620063.json"
"581514","221282","2026-01-06","36.00","NZD","1762620063","23477/2026-01-06/1762620063.json"
"512557","146154","2026-01-06","45.00","NZD","1762620063","23477/2026-01-06/1762620063.json"
"365170","146153","2026-01-06","48.00","NZD","1762620063","23477/2026-01-06/1762620063.json"
"510807","146155","2026-01-06","52.00","NZD","1762620063","23477/2026-01-06/1762620063.json"
"581513","221281","2026-01-07","36.00","NZD","1762620063","23477/2026-01-07/1762620063.json"
"581514","221282","2026-01-07","36.00","NZD","1762620063","23477/2026-01-07/1762620063.json"
"512557","146154","2026-01-07","45.00","NZD","1762620063","23477/2026-01-07/1762620063.json"
"365170","146153","2026-01-07","48.00","NZD","1762620063","23477/2026-01-07/1762620063.json"
"510807","146155","2026-01-07","52.00","NZD","1762620063","23477/2026-01-07/1762620063.json"
"581513","221281","2025-11-11","36.00","NZD","1762634086","23477/2025-11-11/1762634086.json"
"581514","221282","2025-11-11","36.00","NZD","1762634086","23477/2025-11-11/1762634086.json"
"512557","146154","2025-11-11","45.00","NZD","1762634086","23477/2025-11-11/1762634086.json"
"365170","146153","2025-11-11","48.00","NZD","1762634086","23477/2025-11-11/1762634086.json"
"510807","146155","2025-11-11","52.00","NZD","1762634086","23477/2025-11-11/1762634086.json"
"581513","221281","2025-11-10","36.00","NZD","1762634086","23477/2025-11-10/1762634086.json"
"581514","221282","2025-11-10","36.00","NZD","1762634086","23477/2025-11-10/1762634086.json"
"512557","146154","2025-11-10","45.00","NZD","1762634086","23477/2025-11-10/1762634086.json"
"365170","146153","2025-11-10","48.00","NZD","1762634086","23477/2025-11-10/1762634086.json"
"510807","146155","2025-11-10","52.00","NZD","1762634086","23477/2025-11-10/1762634086.json"
"581513","221281","2025-11-12","36.00","NZD","1762634086","23477/2025-11-12/1762634086.json"
"581514","221282","2025-11-12","36.00","NZD","1762634086","23477/2025-11-12/1762634086.json"
"512557","146154","2025-11-12","45.00","NZD","1762634086","23477/2025-11-12/1762634086.json"
"365170","146153","2025-11-12","48.00","NZD","1762634086","23477/2025-11-12/1762634086.json"
"510807","146155","2025-11-12","52.00","NZD","1762634086","23477/2025-11-12/1762634086.json"
"581513","221281","2025-11-09","36.00","NZD","1762634086","23477/2025-11-09/1762634086.json"
"581514","221282","2025-11-09","36.00","NZD","1762634086","23477/2025-11-09/1762634086.json"
"512557","146154","2025-11-09","45.00","NZD","1762634086","23477/2025-11-09/1762634086.json"
"365170","146153","2025-11-09","48.00","NZD","1762634086","23477/2025-11-09/1762634086.json"
"510807","146155","2025-11-09","52.00","NZD","1762634086","23477/2025-11-09/1762634086.json"
"581513","221281","2025-11-13","36.00","NZD","1762634086","23477/2025-11-13/1762634086.json"
"581514","221282","2025-11-13","36.00","NZD","1762634086","23477/2025-11-13/1762634086.json"
"512557","146154","2025-11-13","45.00","NZD","1762634086","23477/2025-11-13/1762634086.json"
"365170","146153","2025-11-13","48.00","NZD","1762634086","23477/2025-11-13/1762634086.json"
"510807","146155","2025-11-13","52.00","NZD","1762634086","23477/2025-11-13/1762634086.json"
"581513","221281","2025-11-14","36.00","NZD","1762634086","23477/2025-11-14/1762634086.json"
"581514","221282","2025-11-14","36.00","NZD","1762634086","23477/2025-11-14/1762634086.json"
"512557","146154","2025-11-14","45.00","NZD","1762634086","23477/2025-11-14/1762634086.json"
"365170","146153","2025-11-14","48.00","NZD","1762634086","23477/2025-11-14/1762634086.json"
"510807","146155","2025-11-14","52.00","NZD","1762634086","23477/2025-11-14/1762634086.json"
"581513","221281","2025-11-15","36.00","NZD","1762634086","23477/2025-11-15/1762634086.json"
"581514","221282","2025-11-15","36.00","NZD","1762634086","23477/2025-11-15/1762634086.json"
"512557","146154","2025-11-15","45.00","NZD","1762634086","23477/2025-11-15/1762634086.json"
"365170","146153","2025-11-15","48.00","NZD","1762634086","23477/2025-11-15/1762634086.json"
"510807","146155","2025-11-15","52.00","NZD","1762634086","23477/2025-11-15/1762634086.json"
"581513","221281","2025-11-17","36.00","NZD","1762634086","23477/2025-11-17/1762634086.json"
"581514","221282","2025-11-17","36.00","NZD","1762634086","23477/2025-11-17/1762634086.json"
"512557","146154","2025-11-17","45.00","NZD","1762634086","23477/2025-11-17/1762634086.json"
"365170","146153","2025-11-17","48.00","NZD","1762634086","23477/2025-11-17/1762634086.json"
"510807","146155","2025-11-17","52.00","NZD","1762634086","23477/2025-11-17/1762634086.json"
"581513","221281","2025-11-16","36.00","NZD","1762634086","23477/2025-11-16/1762634086.json"
"581514","221282","2025-11-16","36.00","NZD","1762634086","23477/2025-11-16/1762634086.json"
"512557","146154","2025-11-16","45.00","NZD","1762634086","23477/2025-11-16/1762634086.json"
"365170","146153","2025-11-16","48.00","NZD","1762634086","23477/2025-11-16/1762634086.json"
"510807","146155","2025-11-16","52.00","NZD","1762634086","23477/2025-11-16/1762634086.json"
"581513","221281","2025-11-18","36.00","NZD","1762634086","23477/2025-11-18/1762634086.json"
"581514","221282","2025-11-18","36.00","NZD","1762634086","23477/2025-11-18/1762634086.json"
"512557","146154","2025-11-18","45.00","NZD","1762634086","23477/2025-11-18/1762634086.json"
"365170","146153","2025-11-18","48.00","NZD","1762634086","23477/2025-11-18/1762634086.json"
"510807","146155","2025-11-18","52.00","NZD","1762634086","23477/2025-11-18/1762634086.json"
"581513","221281","2025-11-19","36.00","NZD","1762634086","23477/2025-11-19/1762634086.json"
"581514","221282","2025-11-19","36.00","NZD","1762634086","23477/2025-11-19/1762634086.json"
"512557","146154","2025-11-19","45.00","NZD","1762634086","23477/2025-11-19/1762634086.json"
"365170","146153","2025-11-19","48.00","NZD","1762634086","23477/2025-11-19/1762634086.json"
"510807","146155","2025-11-19","52.00","NZD","1762634086","23477/2025-11-19/1762634086.json"
"581513","221281","2025-11-21","36.00","NZD","1762634086","23477/2025-11-21/1762634086.json"
"581514","221282","2025-11-21","36.00","NZD","1762634086","23477/2025-11-21/1762634086.json"
"512557","146154","2025-11-21","45.00","NZD","1762634086","23477/2025-11-21/1762634086.json"
"365170","146153","2025-11-21","48.00","NZD","1762634086","23477/2025-11-21/1762634086.json"
"510807","146155","2025-11-21","52.00","NZD","1762634086","23477/2025-11-21/1762634086.json"
"581513","221281","2025-11-22","36.00","NZD","1762634086","23477/2025-11-22/1762634086.json"
"581514","221282","2025-11-22","36.00","NZD","1762634086","23477/2025-11-22/1762634086.json"
"512557","146154","2025-11-22","45.00","NZD","1762634086","23477/2025-11-22/1762634086.json"
"365170","146153","2025-11-22","48.00","NZD","1762634086","23477/2025-11-22/1762634086.json"
"510807","146155","2025-11-22","52.00","NZD","1762634086","23477/2025-11-22/1762634086.json"
"581513","221281","2025-11-23","36.00","NZD","1762634086","23477/2025-11-23/1762634086.json"
"581514","221282","2025-11-23","36.00","NZD","1762634086","23477/2025-11-23/1762634086.json"
"512557","146154","2025-11-23","45.00","NZD","1762634086","23477/2025-11-23/1762634086.json"
"365170","146153","2025-11-23","48.00","NZD","1762634086","23477/2025-11-23/1762634086.json"
"510807","146155","2025-11-23","52.00","NZD","1762634086","23477/2025-11-23/1762634086.json"
"581513","221281","2025-11-20","36.00","NZD","1762634086","23477/2025-11-20/1762634086.json"
"581514","221282","2025-11-20","36.00","NZD","1762634086","23477/2025-11-20/1762634086.json"
"512557","146154","2025-11-20","45.00","NZD","1762634086","23477/2025-11-20/1762634086.json"
"581513","221281","2025-11-24","36.00","NZD","1762634086","23477/2025-11-24/1762634086.json"
"581514","221282","2025-11-24","36.00","NZD","1762634086","23477/2025-11-24/1762634086.json"
"512557","146154","2025-11-24","45.00","NZD","1762634086","23477/2025-11-24/1762634086.json"
"365170","146153","2025-11-24","48.00","NZD","1762634086","23477/2025-11-24/1762634086.json"
"510807","146155","2025-11-24","52.00","NZD","1762634086","23477/2025-11-24/1762634086.json"
"581513","221281","2025-11-26","36.00","NZD","1762634086","23477/2025-11-26/1762634086.json"
"581514","221282","2025-11-26","36.00","NZD","1762634086","23477/2025-11-26/1762634086.json"
"512557","146154","2025-11-26","45.00","NZD","1762634086","23477/2025-11-26/1762634086.json"
"365170","146153","2025-11-26","48.00","NZD","1762634086","23477/2025-11-26/1762634086.json"
"510807","146155","2025-11-26","52.00","NZD","1762634086","23477/2025-11-26/1762634086.json"
"581513","221281","2025-11-25","36.00","NZD","1762634086","23477/2025-11-25/1762634086.json"
"581514","221282","2025-11-25","36.00","NZD","1762634086","23477/2025-11-25/1762634086.json"
"512557","146154","2025-11-25","45.00","NZD","1762634086","23477/2025-11-25/1762634086.json"
"365170","146153","2025-11-25","48.00","NZD","1762634086","23477/2025-11-25/1762634086.json"
"510807","146155","2025-11-25","52.00","NZD","1762634086","23477/2025-11-25/1762634086.json"
"581513","221281","2025-11-27","36.00","NZD","1762634086","23477/2025-11-27/1762634086.json"
"581514","221282","2025-11-27","36.00","NZD","1762634086","23477/2025-11-27/1762634086.json"
"512557","146154","2025-11-27","45.00","NZD","1762634086","23477/2025-11-27/1762634086.json"
"365170","146153","2025-11-27","48.00","NZD","1762634086","23477/2025-11-27/1762634086.json"
"510807","146155","2025-11-27","52.00","NZD","1762634086","23477/2025-11-27/1762634086.json"
"581513","221281","2025-11-29","36.00","NZD","1762634086","23477/2025-11-29/1762634086.json"
"581514","221282","2025-11-29","36.00","NZD","1762634086","23477/2025-11-29/1762634086.json"
"512557","146154","2025-11-29","45.00","NZD","1762634086","23477/2025-11-29/1762634086.json"
"365170","146153","2025-11-29","48.00","NZD","1762634086","23477/2025-11-29/1762634086.json"
"510807","146155","2025-11-29","52.00","NZD","1762634086","23477/2025-11-29/1762634086.json"
"581513","221281","2025-11-28","36.00","NZD","1762634086","23477/2025-11-28/1762634086.json"
"581514","221282","2025-11-28","36.00","NZD","1762634086","23477/2025-11-28/1762634086.json"
"512557","146154","2025-11-28","45.00","NZD","1762634086","23477/2025-11-28/1762634086.json"
"365170","146153","2025-11-28","48.00","NZD","1762634086","23477/2025-11-28/1762634086.json"
"510807","146155","2025-11-28","52.00","NZD","1762634086","23477/2025-11-28/1762634086.json"
"581513","221281","2025-11-30","36.00","NZD","1762634086","23477/2025-11-30/1762634086.json"
"581514","221282","2025-11-30","36.00","NZD","1762634086","23477/2025-11-30/1762634086.json"
"512557","146154","2025-11-30","45.00","NZD","1762634086","23477/2025-11-30/1762634086.json"
"365170","146153","2025-11-30","48.00","NZD","1762634086","23477/2025-11-30/1762634086.json"
"510807","146155","2025-11-30","52.00","NZD","1762634086","23477/2025-11-30/1762634086.json"
